URL,Status,Response Code,Protocol,Method,Content-Type,Client Address,Client Port,Remote Address,Remote Port,Exception,Request Start Time,Request End Time,Response Start Time,Response End Time,Duration (ms),DNS Duration (ms),Connect Duration (ms),SSL Duration (ms),Request Duration (ms),Response Duration (ms),Latency (ms),Speed (KB/s),Request Speed (KB/s),Response Speed (KB/s),Request Handshake Size (bytes),Request Header Size (bytes),Request Body Size (bytes),Response Handshake Size (bytes),Response Header Size (bytes),Response Body Size (bytes),Request Compression,Response Compression
https://stat-analytics.mediavitrina.ru/?event=heartbeat&db=channels_salad&player=ott&player_id=17275&vitrina_id=1111&epg_id=31&mode=live&sid=e89bd8f02fca8484&uid=cac14a57-fd10-4b4e-9027-74cbe144849f&event_ts=1749182765&drm=1&drm_system_name=limeDRM&location=&domain=&bitrate=3840&user_os=android&device_vendor=samsung&device=mobile&device_model=SM-A127F&user_os_ver_major=11&user_os_ver_minor=0&user_browser_ver=&user_browser_ver_major=&user_browser_ver_minor=&stream_ts=1749182730&client_timezone_offset_sec=10800&application_id=limehd.ru.ctv&user_browser=&user_region_iso3166_2=RU-CU&content_sec=7&buffering_sec=2&buffering_count=1&is_fullscreen_mode=1&is_muted=1&is_subtitles_mode=0&pause_sec=0&product=app_android&is_web_player=0&programme_id={{PROGRAMME_ID}}&season_id={{SEASON_ID}}&project_id={{PROJECT_ID}},COMPLETE,204,https,GET,,/192.168.5.86,56872,stat-analytics.mediavitrina.ru/193.27.224.18,443,,06 Jun 2025 07:05:52,06 Jun 2025 07:05:52,06 Jun 2025 07:05:52,06 Jun 2025 07:05:52,11,,,,0,0,11,56.640625,0.0,0.0,,584,,,54,,,
https://stat-analytics.mediavitrina.ru/?event=content_end&db=channels_salad&player=ott&player_id=17275&vitrina_id=1111&epg_id=31&mode=live&sid=e89bd8f02fca8484&uid=cac14a57-fd10-4b4e-9027-74cbe144849f&event_ts=1749182768&drm=1&drm_system_name=limeDRM&location=&domain=&bitrate=3840&user_os=android&device_vendor=samsung&device=mobile&device_model=SM-A127F&user_os_ver_major=11&user_os_ver_minor=0&user_browser_ver=&user_browser_ver_major=&user_browser_ver_minor=&stream_ts=1749182732&client_timezone_offset_sec=10800&application_id=limehd.ru.ctv&user_browser=&user_region_iso3166_2=RU-CU&content_sec=2&buffering_sec=0&buffering_count=0&is_subtitles_mode=0&is_fullscreen_mode=1&is_muted=1&product=app_android&is_web_player=0&pause_sec=0&programme_id={{PROGRAMME_ID}}&season_id={{SEASON_ID}}&project_id={{PROJECT_ID}},COMPLETE,204,https,GET,,/192.168.5.86,56872,stat-analytics.mediavitrina.ru/193.27.224.18,443,,06 Jun 2025 07:05:54,06 Jun 2025 07:05:54,06 Jun 2025 07:05:54,06 Jun 2025 07:05:54,12,,,,0,0,12,52.001953,0.0,0.0,,585,,,54,,,
https://pl.iptv2021.com/api/v4/get-ads?id=83&tz=3,COMPLETE,200,https,GET,application/json; charset=UTF-8,/192.168.5.86,57010,pl.iptv2021.com/109.239.138.251,443,,06 Jun 2025 07:05:55,06 Jun 2025 07:05:55,06 Jun 2025 07:05:55,06 Jun 2025 07:05:55,473,32,11,24,1,394,11,1546.6904,1679.6875,1852.5508,1367,353,,26567,165,720691,,
https://pl.iptv2021.com/api/v4/get-ads?id=83&tz=3,COMPLETE,200,https,GET,application/json; charset=UTF-8,/192.168.5.86,57016,pl.iptv2021.com/109.239.138.251,443,,06 Jun 2025 07:05:55,06 Jun 2025 07:05:55,06 Jun 2025 07:05:55,06 Jun 2025 07:05:55,152,0,11,24,1,105,11,4813.091,1684.5703,6951.4785,1367,358,,26567,165,720691,,
https://stat-analytics.mediavitrina.ru/?event=ad_request_no_wrapper&db=channels_salad&player=ott&player_id=17315&vitrina_id=1111&epg_id=21&mode=live&sid=f7c2f1a2b83b0ae2&uid=cac14a57-fd10-4b4e-9027-74cbe144849f&event_ts=1749182771&location=&domain=&user_os=android&device_vendor=samsung&device=mobile&device_model=SM-A127F&user_os_ver_major=11&user_os_ver_minor=0&user_browser_ver=&user_browser_ver_major=&user_browser_ver_minor=&client_timezone_offset_sec=10800&application_id=limehd.ru.ctv&user_browser=&user_region_iso3166_2=RU-CU&position=preroll&product=app_android&is_web_player=0&ad_request_num=1&vast_url=https%3A%2F%2Fyandex.ru%2Fads%2Fadfox%2F166267%2FgetCode%3Fp1%3Ddaxom%26p2%3Dflgb%26google_aid%3Db1abdff8-f4f6-4f42-9f08-99f0de02cc28%26pr%3D8026702822%26puid3%3D0%26puid15%3Db1abdff8-f4f6-4f42-9f08-99f0de02cc28%26puid28%3D1164%26puid29%3D5.5.0%26puid31%3Dapp_android%26puid60%3Dlimehd.ru.ctv%26puid62%3D%257B%257BMEMBERS_GENDER%257D%257D%26puid63%3D%257B%257BMEMBERS_AGE%257D%257D%26dl%3Dhttps%253A%252F%252Fkultura.tv%26eid3%3D11%26eid4%3Dlimehd.ru.ctv%26eid5%3Dsamsung%26eid6%3DSM-A127F%26eid7%3Db1abdff8-f4f6-4f42-9f08-99f0de02cc28%26eid8%3Db1abdff8-f4f6-4f42-9f08-99f0de02cc28%26eid9%3Dkultura%26eid10%3Dlimehd.ru.ctv%26pk%3Dyandextest%26ad_source%3Dvitrina&ad_markup_begin_ts_msec={{AD_MARKUP_BEGIN_TS_MSEC}}&is_fullscreen_mode=1&is_muted=1&is_subtitles_mode=0&stream_ts=1749182732&programme_id={{PROGRAMME_ID}}&season_id={{SEASON_ID}}&project_id={{PROJECT_ID}},COMPLETE,204,https,GET,,/192.168.5.86,56872,stat-analytics.mediavitrina.ru/193.27.224.18,443,,06 Jun 2025 07:05:58,06 Jun 2025 07:05:58,06 Jun 2025 07:05:58,06 Jun 2025 07:05:58,11,,,,0,0,11,100.319336,0.0,0.0,,1076,,,54,,,
https://stat-analytics.mediavitrina.ru/?event=ad_creative_vast_loaded&db=channels_salad&player=ott&player_id=17315&vitrina_id=1111&epg_id=21&mode=live&sid=f7c2f1a2b83b0ae2&uid=cac14a57-fd10-4b4e-9027-74cbe144849f&event_ts=1749182775&location=&domain=&user_os=android&device_vendor=samsung&device=mobile&device_model=SM-A127F&user_os_ver_major=11&user_os_ver_minor=0&user_browser_ver=&user_browser_ver_major=&user_browser_ver_minor=&client_timezone_offset_sec=10800&application_id=limehd.ru.ctv&user_browser=&user_region_iso3166_2=RU-CU&position=preroll&product=app_android&is_web_player=0&ad_request_num=1&vast_url=https%3A%2F%2Fyandex.ru%2Fads%2Fadfox%2F166267%2FgetCode%3Fp1%3Ddaxom%26p2%3Dflgb%26google_aid%3Db1abdff8-f4f6-4f42-9f08-99f0de02cc28%26pr%3D8026702822%26puid3%3D0%26puid15%3Db1abdff8-f4f6-4f42-9f08-99f0de02cc28%26puid28%3D1164%26puid29%3D5.5.0%26puid31%3Dapp_android%26puid60%3Dlimehd.ru.ctv%26puid62%3D%257B%257BMEMBERS_GENDER%257D%257D%26puid63%3D%257B%257BMEMBERS_AGE%257D%257D%26dl%3Dhttps%253A%252F%252Fkultura.tv%26eid3%3D11%26eid4%3Dlimehd.ru.ctv%26eid5%3Dsamsung%26eid6%3DSM-A127F%26eid7%3Db1abdff8-f4f6-4f42-9f08-99f0de02cc28%26eid8%3Db1abdff8-f4f6-4f42-9f08-99f0de02cc28%26eid9%3Dkultura%26eid10%3Dlimehd.ru.ctv%26pk%3Dyandextest%26ad_source%3Dvitrina&stream_ts=1749182732&is_subtitles_mode=0&is_fullscreen_mode=1&is_muted=1&is_nobanner=0&ad_markup_begin_ts_msec={{AD_MARKUP_BEGIN_TS_MSEC}}&programme_id={{PROGRAMME_ID}}&season_id={{SEASON_ID}}&project_id={{PROJECT_ID}},COMPLETE,204,https,GET,,/192.168.5.86,56872,stat-analytics.mediavitrina.ru/193.27.224.18,443,,06 Jun 2025 07:06:01,06 Jun 2025 07:06:01,06 Jun 2025 07:06:01,06 Jun 2025 07:06:01,12,,,,0,0,12,95.865234,0.0,0.0,,1124,,,54,,,
https://stat-analytics.mediavitrina.ru/?event=ad_creative_loaded&db=channels_salad&player=ott&player_id=17315&vitrina_id=1111&epg_id=21&mode=live&sid=f7c2f1a2b83b0ae2&uid=cac14a57-fd10-4b4e-9027-74cbe144849f&event_ts=1749182776&location=&domain=&user_os=android&device_vendor=samsung&device=mobile&device_model=SM-A127F&user_os_ver_major=11&user_os_ver_minor=0&user_browser_ver=&user_browser_ver_major=&user_browser_ver_minor=&client_timezone_offset_sec=10800&application_id=limehd.ru.ctv&user_browser=&user_region_iso3166_2=RU-CU&position=preroll&product=app_android&is_web_player=0&ad_creative_banner_id=Linear&ad_request_num=1&creative_num=1&src_url=https%3A%2F%2Fstrm.yandex.ru%2Fvh-canvas-converted%2Fvod-content%2F5788109510340283718%2F9b7b6311-cc90-4448-8520-f98e49c97845%2Fmp4%2FH264_640_360_900.mp4&src_type=video%2Fmp4&vast_url=https%3A%2F%2Fyandex.ru%2Fads%2Fadfox%2F166267%2FgetCode%3Fp1%3Ddaxom%26p2%3Dflgb%26google_aid%3Db1abdff8-f4f6-4f42-9f08-99f0de02cc28%26pr%3D8026702822%26puid3%3D0%26puid15%3Db1abdff8-f4f6-4f42-9f08-99f0de02cc28%26puid28%3D1164%26puid29%3D5.5.0%26puid31%3Dapp_android%26puid60%3Dlimehd.ru.ctv%26puid62%3D%257B%257BMEMBERS_GENDER%257D%257D%26puid63%3D%257B%257BMEMBERS_AGE%257D%257D%26dl%3Dhttps%253A%252F%252Fkultura.tv%26eid3%3D11%26eid4%3Dlimehd.ru.ctv%26eid5%3Dsamsung%26eid6%3DSM-A127F%26eid7%3Db1abdff8-f4f6-4f42-9f08-99f0de02cc28%26eid8%3Db1abdff8-f4f6-4f42-9f08-99f0de02cc28%26eid9%3Dkultura%26eid10%3Dlimehd.ru.ctv%26pk%3Dyandextest%26ad_source%3Dvitrina&stream_ts=1749182732&ad_markup_begin_ts_msec={{AD_MARKUP_BEGIN_TS_MSEC}}&is_subtitles_mode=0&is_fullscreen_mode=1&is_muted=1&programme_id={{PROGRAMME_ID}}&season_id={{SEASON_ID}}&project_id={{PROJECT_ID}}&erid={{ERID}}&is_ad_pod={{IS_AD_POD}},COMPLETE,204,https,GET,,/192.168.5.86,56872,stat-analytics.mediavitrina.ru/193.27.224.18,443,,06 Jun 2025 07:06:02,06 Jun 2025 07:06:02,06 Jun 2025 07:06:02,06 Jun 2025 07:06:02,12,,,,0,1,11,108.23535,0.0,52.734375,,1276,,,54,,,
https://pl.iptv2021.com/api/v4/config?tz=3&installts=1749120874,COMPLETE,200,https,GET,application/json; charset=UTF-8,/192.168.5.86,57108,pl.iptv2021.com/194.35.48.87,443,,06 Jun 2025 07:11:47,06 Jun 2025 07:11:47,06 Jun 2025 07:11:47,06 Jun 2025 07:11:48,545,2,1,32,0,179,331,536.52344,0.0,1624.0889,1367,367,,26567,136,270986,,
https://stat-analytics.mediavitrina.ru/?event=first_play_or_ad&db=channels_salad&player=ott&player_id=17315&vitrina_id=1111&epg_id=21&mode=live&sid=f7c2f1a2b83b0ae2&uid=cac14a57-fd10-4b4e-9027-74cbe144849f&event_ts=1749183121&location=&domain=&bitrate=3840&user_os=android&device_vendor=samsung&device=mobile&device_model=SM-A127F&user_os_ver_major=11&user_os_ver_minor=0&user_browser_ver=&user_browser_ver_major=&user_browser_ver_minor=&stream_ts=1749182732&client_timezone_offset_sec=10800&application_id=limehd.ru.ctv&user_browser=&user_region_iso3166_2=RU-CU&init_before_stream_or_ad_request_msec=22&stream_or_ad_initial_buffering_msec=352880&product=app_android&is_web_player=0&is_fullscreen_mode=1&drm=1&drm_system_name=limeDRM&is_muted=1&is_subtitles_mode=0&programme_id={{PROGRAMME_ID}}&season_id={{SEASON_ID}}&project_id={{PROJECT_ID}},COMPLETE,204,https,GET,,/192.168.5.86,57132,stat-analytics.mediavitrina.ru/193.27.224.18,443,,06 Jun 2025 07:11:48,06 Jun 2025 07:11:48,06 Jun 2025 07:11:48,06 Jun 2025 07:11:48,89,54,11,12,0,0,12,22.38379,0.0,0.0,990,642,,354,54,,,
https://stat-analytics.mediavitrina.ru/?event=client_creative_start&db=channels_salad&player=ott&player_id=17315&vitrina_id=1111&epg_id=21&mode=live&sid=f7c2f1a2b83b0ae2&uid=cac14a57-fd10-4b4e-9027-74cbe144849f&event_ts=1749183121&location=&domain=&user_os=android&device_vendor=samsung&device=mobile&device_model=SM-A127F&user_os_ver_major=11&user_os_ver_minor=0&user_browser_ver=&user_browser_ver_major=&user_browser_ver_minor=&client_timezone_offset_sec=10800&application_id=limehd.ru.ctv&user_browser=&user_region_iso3166_2=RU-CU&position=preroll&product=app_android&is_web_player=0&creative_num=1&ad_request_num=1&ad_creative_banner_id=Linear&src_url=https%3A%2F%2Fstrm.yandex.ru%2Fvh-canvas-converted%2Fvod-content%2F5788109510340283718%2F9b7b6311-cc90-4448-8520-f98e49c97845%2Fmp4%2FH264_640_360_900.mp4&src_type=video%2Fmp4&vast_url=https%3A%2F%2Fyandex.ru%2Fads%2Fadfox%2F166267%2FgetCode%3Fp1%3Ddaxom%26p2%3Dflgb%26google_aid%3Db1abdff8-f4f6-4f42-9f08-99f0de02cc28%26pr%3D8026702822%26puid3%3D0%26puid15%3Db1abdff8-f4f6-4f42-9f08-99f0de02cc28%26puid28%3D1164%26puid29%3D5.5.0%26puid31%3Dapp_android%26puid60%3Dlimehd.ru.ctv%26puid62%3D%257B%257BMEMBERS_GENDER%257D%257D%26puid63%3D%257B%257BMEMBERS_AGE%257D%257D%26dl%3Dhttps%253A%252F%252Fkultura.tv%26eid3%3D11%26eid4%3Dlimehd.ru.ctv%26eid5%3Dsamsung%26eid6%3DSM-A127F%26eid7%3Db1abdff8-f4f6-4f42-9f08-99f0de02cc28%26eid8%3Db1abdff8-f4f6-4f42-9f08-99f0de02cc28%26eid9%3Dkultura%26eid10%3Dlimehd.ru.ctv%26pk%3Dyandextest%26ad_source%3Dvitrina&stream_ts=1749182732&is_subtitles_mode=0&is_fullscreen_mode=1&is_muted=1&ad_markup_begin_ts_msec={{AD_MARKUP_BEGIN_TS_MSEC}}&programme_id={{PROGRAMME_ID}}&season_id={{SEASON_ID}}&project_id={{PROJECT_ID}}&erid={{ERID}}&is_ad_pod={{IS_AD_POD}},COMPLETE,204,https,GET,,/192.168.5.86,57132,stat-analytics.mediavitrina.ru/193.27.224.18,443,,06 Jun 2025 07:11:48,06 Jun 2025 07:11:48,06 Jun 2025 07:11:48,06 Jun 2025 07:11:48,12,,,,0,1,11,108.39844,0.0,52.734375,,1278,,,54,,,
https://pl.iptv2021.com/api/v4/get-ads?id=83&tz=3,COMPLETE,200,https,GET,application/json; charset=UTF-8,/192.168.5.86,57150,pl.iptv2021.com/194.35.48.87,443,,06 Jun 2025 07:11:48,06 Jun 2025 07:11:48,06 Jun 2025 07:11:48,06 Jun 2025 07:11:49,56,0,0,4,0,51,1,13064.104,0.0,14311.867,1367,358,,26567,165,720691,,
https://stat-analytics.mediavitrina.ru/?event=client_creative_end&db=channels_salad&player=ott&player_id=17315&vitrina_id=1111&epg_id=21&mode=live&sid=f7c2f1a2b83b0ae2&uid=cac14a57-fd10-4b4e-9027-74cbe144849f&event_ts=1749183141&location=&domain=&user_os=android&device_vendor=samsung&device=mobile&device_model=SM-A127F&user_os_ver_major=11&user_os_ver_minor=0&user_browser_ver=&user_browser_ver_major=&user_browser_ver_minor=&client_timezone_offset_sec=10800&application_id=limehd.ru.ctv&user_browser=&user_region_iso3166_2=RU-CU&position=preroll&client_ad_sec=21&product=app_android&is_web_player=0&creative_num=1&ad_request_num=1&ad_creative_banner_id=Linear&src_url=https%3A%2F%2Fstrm.yandex.ru%2Fvh-canvas-converted%2Fvod-content%2F5788109510340283718%2F9b7b6311-cc90-4448-8520-f98e49c97845%2Fmp4%2FH264_640_360_900.mp4&src_type=video%2Fmp4&vast_url=https%3A%2F%2Fyandex.ru%2Fads%2Fadfox%2F166267%2FgetCode%3Fp1%3Ddaxom%26p2%3Dflgb%26google_aid%3Db1abdff8-f4f6-4f42-9f08-99f0de02cc28%26pr%3D8026702822%26puid3%3D0%26puid15%3Db1abdff8-f4f6-4f42-9f08-99f0de02cc28%26puid28%3D1164%26puid29%3D5.5.0%26puid31%3Dapp_android%26puid60%3Dlimehd.ru.ctv%26puid62%3D%257B%257BMEMBERS_GENDER%257D%257D%26puid63%3D%257B%257BMEMBERS_AGE%257D%257D%26dl%3Dhttps%253A%252F%252Fkultura.tv%26eid3%3D11%26eid4%3Dlimehd.ru.ctv%26eid5%3Dsamsung%26eid6%3DSM-A127F%26eid7%3Db1abdff8-f4f6-4f42-9f08-99f0de02cc28%26eid8%3Db1abdff8-f4f6-4f42-9f08-99f0de02cc28%26eid9%3Dkultura%26eid10%3Dlimehd.ru.ctv%26pk%3Dyandextest%26ad_source%3Dvitrina&stream_ts=1749182732&is_subtitles_mode=0&is_fullscreen_mode=1&is_muted=1&ad_markup_begin_ts_msec={{AD_MARKUP_BEGIN_TS_MSEC}}&programme_id={{PROGRAMME_ID}}&season_id={{SEASON_ID}}&project_id={{PROJECT_ID}}&erid={{ERID}}&is_ad_pod={{IS_AD_POD}},COMPLETE,204,https,GET,,/192.168.5.86,57132,stat-analytics.mediavitrina.ru/193.27.224.18,443,,06 Jun 2025 07:12:08,06 Jun 2025 07:12:08,06 Jun 2025 07:12:08,06 Jun 2025 07:12:08,12,,,,0,1,11,109.29297,0.0,52.734375,,1289,,,54,,,
https://stat-analytics.mediavitrina.ru/?event=heartbeat&db=channels_salad&player=ott&player_id=17315&vitrina_id=1111&epg_id=21&mode=live&sid=f7c2f1a2b83b0ae2&uid=cac14a57-fd10-4b4e-9027-74cbe144849f&event_ts=1749183151&drm=1&drm_system_name=limeDRM&location=&domain=&bitrate=4050&user_os=android&device_vendor=samsung&device=mobile&device_model=SM-A127F&user_os_ver_major=11&user_os_ver_minor=0&user_browser_ver=&user_browser_ver_major=&user_browser_ver_minor=&stream_ts=1749183111&client_timezone_offset_sec=10800&application_id=limehd.ru.ctv&user_browser=&user_region_iso3166_2=RU-CU&content_sec=30&buffering_sec=0&buffering_count=0&is_fullscreen_mode=1&is_muted=1&is_subtitles_mode=0&pause_sec=0&product=app_android&is_web_player=0&programme_id={{PROGRAMME_ID}}&season_id={{SEASON_ID}}&project_id={{PROJECT_ID}},COMPLETE,204,https,GET,,/192.168.5.86,57132,stat-analytics.mediavitrina.ru/193.27.224.18,443,,06 Jun 2025 07:12:18,06 Jun 2025 07:12:18,06 Jun 2025 07:12:18,06 Jun 2025 07:12:18,11,,,,0,0,11,59.924805,0.0,0.0,,621,,,54,,,
https://stat-analytics.mediavitrina.ru/?event=heartbeat&db=channels_salad&player=ott&player_id=17315&vitrina_id=1111&epg_id=21&mode=live&sid=f7c2f1a2b83b0ae2&uid=cac14a57-fd10-4b4e-9027-74cbe144849f&event_ts=1749183181&drm=1&drm_system_name=limeDRM&location=&domain=&bitrate=4050&user_os=android&device_vendor=samsung&device=mobile&device_model=SM-A127F&user_os_ver_major=11&user_os_ver_minor=0&user_browser_ver=&user_browser_ver_major=&user_browser_ver_minor=&stream_ts=1749183141&client_timezone_offset_sec=10800&application_id=limehd.ru.ctv&user_browser=&user_region_iso3166_2=RU-CU&content_sec=30&buffering_sec=0&buffering_count=0&is_fullscreen_mode=1&is_muted=1&is_subtitles_mode=0&pause_sec=0&product=app_android&is_web_player=0&programme_id={{PROGRAMME_ID}}&season_id={{SEASON_ID}}&project_id={{PROJECT_ID}},COMPLETE,204,https,GET,,/192.168.5.86,57132,stat-analytics.mediavitrina.ru/193.27.224.18,443,,06 Jun 2025 07:12:48,06 Jun 2025 07:12:48,06 Jun 2025 07:12:48,06 Jun 2025 07:12:48,11,,,,0,0,11,56.640625,0.0,0.0,,584,,,54,,,
https://stat-analytics.mediavitrina.ru/?event=heartbeat&db=channels_salad&player=ott&player_id=17315&vitrina_id=1111&epg_id=21&mode=live&sid=f7c2f1a2b83b0ae2&uid=cac14a57-fd10-4b4e-9027-74cbe144849f&event_ts=1749183211&drm=1&drm_system_name=limeDRM&location=&domain=&bitrate=4050&user_os=android&device_vendor=samsung&device=mobile&device_model=SM-A127F&user_os_ver_major=11&user_os_ver_minor=0&user_browser_ver=&user_browser_ver_major=&user_browser_ver_minor=&stream_ts=1749183171&client_timezone_offset_sec=10800&application_id=limehd.ru.ctv&user_browser=&user_region_iso3166_2=RU-CU&content_sec=30&buffering_sec=0&buffering_count=0&is_fullscreen_mode=1&is_muted=1&is_subtitles_mode=0&pause_sec=0&product=app_android&is_web_player=0&programme_id={{PROGRAMME_ID}}&season_id={{SEASON_ID}}&project_id={{PROJECT_ID}},COMPLETE,204,https,GET,,/192.168.5.86,57132,stat-analytics.mediavitrina.ru/193.27.224.18,443,,06 Jun 2025 07:13:18,06 Jun 2025 07:13:18,06 Jun 2025 07:13:18,06 Jun 2025 07:13:18,12,,,,1,0,11,51.91992,570.3125,0.0,,584,,,54,,,
https://stat-analytics.mediavitrina.ru/?event=heartbeat&db=channels_salad&player=ott&player_id=17315&vitrina_id=1111&epg_id=21&mode=live&sid=f7c2f1a2b83b0ae2&uid=cac14a57-fd10-4b4e-9027-74cbe144849f&event_ts=1749183241&drm=1&drm_system_name=limeDRM&location=&domain=&bitrate=4050&user_os=android&device_vendor=samsung&device=mobile&device_model=SM-A127F&user_os_ver_major=11&user_os_ver_minor=0&user_browser_ver=&user_browser_ver_major=&user_browser_ver_minor=&stream_ts=1749183201&client_timezone_offset_sec=10800&application_id=limehd.ru.ctv&user_browser=&user_region_iso3166_2=RU-CU&content_sec=30&buffering_sec=0&buffering_count=0&is_fullscreen_mode=1&is_muted=1&is_subtitles_mode=0&pause_sec=0&product=app_android&is_web_player=0&programme_id={{PROGRAMME_ID}}&season_id={{SEASON_ID}}&project_id={{PROJECT_ID}},COMPLETE,204,https,GET,,/192.168.5.86,57132,stat-analytics.mediavitrina.ru/193.27.224.18,443,,06 Jun 2025 07:13:48,06 Jun 2025 07:13:48,06 Jun 2025 07:13:48,06 Jun 2025 07:13:48,11,,,,0,0,11,56.640625,0.0,0.0,,584,,,54,,,
https://stat-analytics.mediavitrina.ru/?event=heartbeat&db=channels_salad&player=ott&player_id=17315&vitrina_id=1111&epg_id=21&mode=live&sid=f7c2f1a2b83b0ae2&uid=cac14a57-fd10-4b4e-9027-74cbe144849f&event_ts=1749183271&drm=1&drm_system_name=limeDRM&location=&domain=&bitrate=4050&user_os=android&device_vendor=samsung&device=mobile&device_model=SM-A127F&user_os_ver_major=11&user_os_ver_minor=0&user_browser_ver=&user_browser_ver_major=&user_browser_ver_minor=&stream_ts=1749183231&client_timezone_offset_sec=10800&application_id=limehd.ru.ctv&user_browser=&user_region_iso3166_2=RU-CU&content_sec=30&buffering_sec=0&buffering_count=0&is_fullscreen_mode=1&is_muted=1&is_subtitles_mode=0&pause_sec=0&product=app_android&is_web_player=0&programme_id={{PROGRAMME_ID}}&season_id={{SEASON_ID}}&project_id={{PROJECT_ID}},COMPLETE,204,https,GET,,/192.168.5.86,57132,stat-analytics.mediavitrina.ru/193.27.224.18,443,,06 Jun 2025 07:14:18,06 Jun 2025 07:14:18,06 Jun 2025 07:14:18,06 Jun 2025 07:14:18,12,,,,0,0,12,51.91992,0.0,0.0,,584,,,54,,,
https://stat-analytics.mediavitrina.ru/?event=heartbeat&db=channels_salad&player=ott&player_id=17315&vitrina_id=1111&epg_id=21&mode=live&sid=f7c2f1a2b83b0ae2&uid=cac14a57-fd10-4b4e-9027-74cbe144849f&event_ts=1749183301&drm=1&drm_system_name=limeDRM&location=&domain=&bitrate=4050&user_os=android&device_vendor=samsung&device=mobile&device_model=SM-A127F&user_os_ver_major=11&user_os_ver_minor=0&user_browser_ver=&user_browser_ver_major=&user_browser_ver_minor=&stream_ts=1749183261&client_timezone_offset_sec=10800&application_id=limehd.ru.ctv&user_browser=&user_region_iso3166_2=RU-CU&content_sec=30&buffering_sec=0&buffering_count=0&is_fullscreen_mode=1&is_muted=1&is_subtitles_mode=0&pause_sec=0&product=app_android&is_web_player=0&programme_id={{PROGRAMME_ID}}&season_id={{SEASON_ID}}&project_id={{PROJECT_ID}},COMPLETE,204,https,GET,,/192.168.5.86,57132,stat-analytics.mediavitrina.ru/193.27.224.18,443,,06 Jun 2025 07:14:48,06 Jun 2025 07:14:48,06 Jun 2025 07:14:48,06 Jun 2025 07:14:48,12,,,,1,0,11,54.93164,606.4453,0.0,,621,,,54,,,
https://stat-analytics.mediavitrina.ru/?event=heartbeat&db=channels_salad&player=ott&player_id=17315&vitrina_id=1111&epg_id=21&mode=live&sid=f7c2f1a2b83b0ae2&uid=cac14a57-fd10-4b4e-9027-74cbe144849f&event_ts=1749183331&drm=1&drm_system_name=limeDRM&location=&domain=&bitrate=4050&user_os=android&device_vendor=samsung&device=mobile&device_model=SM-A127F&user_os_ver_major=11&user_os_ver_minor=0&user_browser_ver=&user_browser_ver_major=&user_browser_ver_minor=&stream_ts=1749183292&client_timezone_offset_sec=10800&application_id=limehd.ru.ctv&user_browser=&user_region_iso3166_2=RU-CU&content_sec=30&buffering_sec=0&buffering_count=0&is_fullscreen_mode=1&is_muted=1&is_subtitles_mode=0&pause_sec=0&product=app_android&is_web_player=0&programme_id={{PROGRAMME_ID}}&season_id={{SEASON_ID}}&project_id={{PROJECT_ID}},COMPLETE,204,https,GET,,/192.168.5.86,57132,stat-analytics.mediavitrina.ru/193.27.224.18,443,,06 Jun 2025 07:15:18,06 Jun 2025 07:15:18,06 Jun 2025 07:15:18,06 Jun 2025 07:15:18,12,,,,0,0,12,51.91992,0.0,0.0,,584,,,54,,,
https://stat-analytics.mediavitrina.ru/?event=heartbeat&db=channels_salad&player=ott&player_id=17315&vitrina_id=1111&epg_id=21&mode=live&sid=f7c2f1a2b83b0ae2&uid=cac14a57-fd10-4b4e-9027-74cbe144849f&event_ts=1749183361&drm=1&drm_system_name=limeDRM&location=&domain=&bitrate=4050&user_os=android&device_vendor=samsung&device=mobile&device_model=SM-A127F&user_os_ver_major=11&user_os_ver_minor=0&user_browser_ver=&user_browser_ver_major=&user_browser_ver_minor=&stream_ts=1749183322&client_timezone_offset_sec=10800&application_id=limehd.ru.ctv&user_browser=&user_region_iso3166_2=RU-CU&content_sec=30&buffering_sec=0&buffering_count=0&is_fullscreen_mode=1&is_muted=1&is_subtitles_mode=0&pause_sec=0&product=app_android&is_web_player=0&programme_id={{PROGRAMME_ID}}&season_id={{SEASON_ID}}&project_id={{PROJECT_ID}},COMPLETE,204,https,GET,,/192.168.5.86,57132,stat-analytics.mediavitrina.ru/193.27.224.18,443,,06 Jun 2025 07:15:48,06 Jun 2025 07:15:48,06 Jun 2025 07:15:48,06 Jun 2025 07:15:48,11,,,,0,0,11,56.640625,0.0,0.0,,584,,,54,,,
https://pl.iptv2021.com/api/v4/get-ads?id=83&tz=3&hash=2ec3359af22c6f3aac1c3d63153681480122a36d,COMPLETE,200,https,GET,application/json; charset=UTF-8,/192.168.5.86,57246,pl.iptv2021.com/194.35.48.71,443,,06 Jun 2025 07:15:56,06 Jun 2025 07:15:56,06 Jun 2025 07:15:56,06 Jun 2025 07:15:56,27,2,1,3,1,0,20,1035.5898,1710.9375,0.0,1367,385,,26567,165,148,,
https://pl.iptv2021.com/api/v4/get-ads?id=83&tz=3&hash=2ec3359af22c6f3aac1c3d63153681480122a36d,COMPLETE,200,https,GET,application/json; charset=UTF-8,/192.168.5.86,57248,pl.iptv2021.com/194.35.48.71,443,,06 Jun 2025 07:15:58,06 Jun 2025 07:15:58,06 Jun 2025 07:15:58,06 Jun 2025 07:15:58,3,0,0,3,0,0,0,9321.939,0.0,0.0,1367,390,,26567,165,148,,
